route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
10,5,,Shore Line East,,2,,,
2,1,,Harlem,,2,,000080,FFFFFF
1,1,,Hudson,,2,,228B22,FFFFFF
6,1,,Waterbury,,2,,B22222,FFFFFF
5,1,,Danbury,,2,,B22222,FFFFFF
4,1,,New Canaan,,2,,B22222,FFFFFF
3,1,,New Haven,,2,,B22222,FFFFFF
12,3,,Hudson Rail Link(Spuyten Duyvil),,3,,,
13,3,,Hudson Rail Link(Riverdale),,3,,,
14,2,,Newburgh Ferry,,4,,,
11,2,,Haverstraw Ferry,,4,,,
